port,cvss_score,internet_exposed,service_risk,patch_age,exploit_available,service_popularity,auth_required,known_cve_count,misconfig_score,network_depth,critical_asset,label
443,9.93,0,0.65,3,1,0.4,1,13,0.67,3,1,1
143,0.96,0,0.35,0,0,0.68,1,3,0.18,2,0,0
3306,0.46,0,0.3,0,0,0.44,1,1,0.11,3,0,0
80,9.0,0,0.7,4,1,0.59,0,12,0.87,1,1,1
21,1.82,0,0.46,0,0,0.49,1,2,0.22,1,0,0
143,3.33,0,0.29,1,0,0.41,1,1,0.17,4,0,0
25,7.2,0,0.6,4,1,0.34,1,4,0.38,3,1,1
22,5.36,0,0.55,5,0,0.94,1,19,0.93,2,0,1
445,1.52,0,0.56,0,0,0.42,1,2,0.15,3,0,0
445,3.74,0,0.37,0,0,0.44,1,2,0.06,3,0,0
80,8.28,0,0.7,3,1,0.66,0,14,0.32,1,1,1
445,3.21,0,0.38,0,0,0.45,1,2,0.05,1,0,0
110,2.24,1,0.28,1,0,0.51,1,0,0.24,5,0,0
80,1.35,1,0.37,0,0,0.74,1,2,0.06,2,0,0
143,1.07,0,0.38,1,0,0.8,1,3,0.13,3,0,0
110,4.4,0,0.28,1,0,0.54,1,2,0.1,1,0,0
22,6.78,1,0.55,5,0,0.59,0,17,0.64,1,0,1
21,3.31,0,0.53,0,0,0.82,1,1,0.25,4,0,0
3389,8.12,0,0.85,1,1,0.45,0,20,0.33,5,0,1
23,9.68,1,1.0,2,0,0.62,0,12,0.44,2,0,1
139,4.35,0,0.32,0,0,0.9,1,0,0.04,3,0,0
53,8.67,0,0.4,4,1,0.88,0,19,0.47,3,0,1
53,5.82,1,0.4,3,0,0.42,1,4,0.45,3,1,1
22,3.67,1,0.28,0,0,0.84,1,1,0.17,3,0,0
139,2.88,0,0.51,1,0,0.31,1,0,0.14,3,0,0
22,8.43,0,0.55,4,1,0.96,0,8,0.21,3,0,1
53,4.61,0,0.16,1,0,0.86,1,1,0.2,4,0,0
110,0.05,0,0.21,1,0,0.82,1,2,0.08,5,0,0
445,6.43,1,0.9,1,1,0.85,1,9,0.7,3,0,1
25,2.16,0,0.22,1,0,0.78,1,0,0.2,3,0,0
443,2.18,0,0.38,0,0,0.74,1,3,0.09,2,0,0
443,6.18,1,0.65,5,0,0.91,0,20,0.62,2,0,1
110,8.23,1,0.6,1,1,0.47,1,3,0.3,2,0,1
3306,5.5,1,0.8,2,1,0.56,0,13,0.54,0,0,1
445,4.44,0,0.44,0,0,0.39,1,3,0.19,4,0,0
443,5.94,1,0.65,1,1,0.49,1,3,0.36,4,1,1
23,3.93,0,0.56,1,0,0.56,1,0,0.03,1,0,0
21,8.57,1,0.9,1,0,0.4,0,2,0.97,5,1,1
23,2.46,0,0.48,0,0,0.53,1,0,0.1,2,0,0
143,2.2,0,0.4,1,0,0.82,1,2,0.06,5,0,0
110,5.47,1,0.6,0,1,0.42,1,12,0.85,3,0,1
21,8.6,1,0.9,0,1,0.72,1,12,0.53,3,1,1
143,2.12,1,0.31,1,0,0.43,1,0,0.1,1,0,0
3389,0.91,0,0.31,0,0,0.44,1,0,0.06,3,0,0
3389,1.8,0,0.38,0,0,0.34,1,3,0.09,3,0,0
110,8.63,1,0.6,5,1,0.82,1,13,0.12,5,1,1
139,8.87,1,0.8,0,1,0.42,0,9,0.87,1,0,1
23,5.65,1,1.0,5,1,0.35,0,5,0.88,2,1,1
22,1.65,0,0.29,1,0,0.43,1,3,0.22,4,0,0
443,4.63,0,0.43,0,0,0.64,1,1,0.13,1,0,0
143,6.03,1,0.6,3,1,0.85,1,11,0.12,4,1,1
445,6.34,1,0.9,1,1,0.8,1,3,0.81,3,0,1
25,1.95,0,0.35,0,0,0.87,1,2,0.15,3,0,0
110,7.92,1,0.6,5,0,0.61,1,18,0.8,3,0,1
445,9.28,1,0.9,0,1,0.98,0,7,0.11,1,1,1
23,5.88,1,1.0,5,1,0.52,0,1,0.23,2,1,1
23,5.45,1,1.0,1,0,0.38,0,20,0.39,5,0,1
22,3.27,0,0.17,0,0,0.57,1,3,0.21,1,0,0
80,7.72,1,0.7,2,1,0.91,0,19,0.44,3,0,1
53,4.22,1,0.21,1,0,0.61,1,2,0.17,2,0,0
3389,4.65,0,0.35,0,0,0.76,1,1,0.18,2,0,0
53,3.32,1,0.21,0,0,0.82,1,2,0.25,4,0,0
23,0.42,0,0.47,0,0,0.8,1,3,0.03,1,0,0
445,1.08,0,0.41,0,0,0.51,1,1,0.21,1,0,0
21,0.2,1,0.33,0,0,0.52,1,1,0.19,1,0,0
110,8.72,1,0.6,0,1,0.89,1,11,0.55,0,1,1
3306,9.6,1,0.8,5,1,0.88,1,12,0.97,2,0,1
139,0.42,0,0.43,1,0,0.85,1,2,0.1,5,0,0
143,6.79,0,0.6,1,1,0.3,0,2,0.4,2,0,1
445,3.62,1,0.29,1,0,0.67,1,1,0.17,4,0,0
110,5.16,0,0.6,5,0,0.9,1,4,0.57,3,0,1
139,2.42,0,0.46,0,0,0.67,1,3,0.21,2,0,0
23,6.7,1,1.0,5,1,0.78,1,8,0.78,1,0,1
445,3.67,0,0.39,0,0,0.82,1,2,0.25,4,0,0
21,7.53,1,0.9,4,1,0.33,0,3,0.92,3,0,1
143,7.95,0,0.6,0,1,0.68,1,11,0.23,2,0,1
22,9.71,1,0.55,4,0,0.64,1,14,0.9,3,1,1
25,1.18,0,0.26,1,0,0.6,1,2,0.0,2,0,0
21,5.93,1,0.9,0,0,0.56,0,10,0.94,5,1,1
53,1.39,1,0.16,0,0,0.79,1,1,0.19,5,0,0
22,7.78,0,0.55,5,0,0.39,0,18,0.12,0,0,1
80,4.47,0,0.43,0,0,0.33,1,1,0.18,4,0,0
25,7.39,0,0.6,1,1,0.57,0,5,0.7,4,0,1
21,2.11,0,0.53,0,0,0.38,1,3,0.16,3,0,0
3389,0.5,0,0.44,0,0,0.71,1,1,0.19,2,0,0
443,6.95,1,0.65,1,1,0.51,1,16,0.74,3,0,1
53,1.91,0,0.27,0,0,0.66,1,0,0.01,3,0,0
25,8.07,1,0.6,3,1,0.33,1,2,0.21,3,1,1
21,9.88,1,0.9,0,0,0.98,1,2,0.38,3,0,1
22,3.38,0,0.35,1,0,0.75,1,3,0.01,1,0,0
80,8.89,1,0.7,5,1,0.69,1,16,0.4,3,1,1
139,4.41,0,0.44,0,0,0.46,1,3,0.01,2,0,0
3306,6.3,1,0.8,4,1,0.42,0,10,0.83,4,0,1
23,7.92,1,1.0,1,1,0.31,0,19,0.81,3,0,1
3306,8.85,1,0.8,4,0,0.59,0,20,0.78,1,1,1
22,8.76,1,0.55,0,1,0.74,0,10,0.87,1,0,1
143,2.61,0,0.25,1,0,0.61,1,3,0.19,4,0,0
3306,4.52,1,0.32,0,0,0.32,1,2,0.19,2,0,0
139,4.95,1,0.8,4,0,0.48,1,12,0.27,5,1,1
3306,1.85,0,0.43,1,0,0.73,1,3,0.14,5,0,0
110,5.17,1,0.6,0,1,0.32,0,12,0.38,1,1,1
3389,2.35,1,0.31,0,0,0.78,1,0,0.19,2,0,0
25,3.11,1,0.35,1,0,0.48,1,3,0.08,3,0,0
3389,1.94,0,0.43,0,0,0.56,1,3,0.06,3,0,0
25,3.48,0,0.22,1,0,0.39,1,1,0.09,4,0,0
3389,8.54,1,0.85,0,1,0.82,0,3,0.21,4,0,1
443,7.67,1,0.65,5,0,0.66,1,3,0.61,1,0,1
3389,8.39,1,0.85,3,0,0.44,1,15,0.55,4,1,1
143,3.43,0,0.26,1,0,0.87,1,2,0.16,4,0,0
3389,5.09,0,0.85,2,0,0.56,1,3,0.11,5,0,1
443,3.83,0,0.45,1,0,0.47,1,3,0.13,4,0,0
143,0.04,0,0.37,1,0,0.9,1,1,0.12,4,0,0
110,8.02,1,0.6,0,1,0.31,1,6,0.87,0,0,1
23,7.75,1,1.0,4,1,0.66,1,7,0.57,1,0,1
22,3.52,0,0.25,1,0,0.81,1,0,0.2,4,0,0
80,4.25,0,0.44,1,0,0.67,1,0,0.12,2,0,0
25,0.3,0,0.21,0,0,0.52,1,1,0.22,2,0,0
21,5.03,1,0.9,2,0,0.57,0,19,0.24,3,1,1
110,3.68,1,0.6,5,0,0.73,0,2,0.2,1,1,1
80,0.41,1,0.38,1,0,0.55,1,0,0.06,3,0,0
21,0.55,1,0.46,0,0,0.46,1,2,0.16,3,0,0
139,9.84,1,0.8,1,0,0.61,1,18,0.2,2,1,1
3389,1.79,0,0.26,0,0,0.57,1,2,0.14,3,0,0
139,5.19,1,0.8,4,1,0.36,1,1,0.98,4,0,1
3306,7.5,0,0.8,1,1,0.8,0,6,0.36,4,1,1
3306,2.57,1,0.25,0,0,0.5,1,2,0.22,5,0,0
22,5.68,1,0.55,0,1,0.41,0,15,0.52,3,0,1
22,5.85,0,0.55,0,1,0.5,1,12,0.18,1,1,1
25,7.25,0,0.6,5,0,0.45,1,6,0.69,5,0,1
22,2.04,0,0.22,0,0,0.41,1,3,0.04,5,0,0
443,0.67,1,0.31,0,0,0.75,1,2,0.2,3,0,0
53,8.07,1,0.4,4,0,0.53,1,15,0.47,4,1,1
443,2.91,1,0.44,0,0,0.46,1,1,0.07,1,0,0
23,1.44,1,0.46,1,0,0.59,1,1,0.18,4,0,0
3306,1.89,0,0.51,1,0,0.86,1,0,0.17,3,0,0
445,1.05,0,0.46,1,0,0.73,1,3,0.16,5,0,0
53,0.49,0,0.19,1,0,0.9,1,2,0.2,2,0,0
443,3.18,0,0.3,1,0,0.69,1,3,0.11,3,0,0
53,0.82,0,0.24,1,0,0.9,1,1,0.2,4,0,0
21,6.48,0,0.9,2,0,0.38,1,8,0.57,0,1,1
25,6.99,1,0.6,5,1,0.73,1,10,0.34,3,1,1
23,2.93,0,0.7,0,0,0.48,1,0,0.06,4,0,0
23,4.19,0,0.36,1,0,0.86,1,1,0.12,3,0,0
445,0.08,0,0.49,1,0,0.82,1,1,0.14,2,0,0
139,7.57,0,0.8,3,1,0.54,0,9,0.33,5,1,1
3389,3.94,0,0.31,0,0,0.62,1,2,0.05,4,0,0
53,3.53,1,0.14,0,0,0.86,1,1,0.17,3,0,0
445,1.68,0,0.56,0,0,0.62,1,2,0.04,3,0,0
139,4.67,0,0.3,1,0,0.35,1,2,0.19,5,0,0
445,3.99,0,0.38,1,0,0.61,1,0,0.1,3,0,0
23,7.65,1,1.0,3,1,0.38,0,8,0.96,1,0,1
139,4.08,1,0.26,0,0,0.81,1,2,0.06,5,0,0
445,1.58,0,0.29,1,0,0.88,1,1,0.14,3,0,0
53,4.01,0,0.26,0,0,0.41,1,3,0.11,4,0,0
143,1.81,0,0.26,0,0,0.74,1,2,0.04,3,0,0
143,4.35,1,0.6,3,0,0.98,0,12,0.27,2,1,1
80,0.74,0,0.26,1,0,0.68,1,1,0.17,3,0,0
23,1.67,1,0.55,0,0,0.82,1,3,0.02,5,0,0
53,1.34,0,0.26,1,0,0.71,1,0,0.24,3,0,0
80,4.49,1,0.27,0,0,0.72,1,1,0.01,3,0,0
110,3.87,0,0.19,1,0,0.87,1,0,0.16,5,0,0
143,0.23,0,0.4,1,0,0.85,1,2,0.17,1,0,0
22,8.26,1,0.55,5,1,0.31,0,11,0.29,1,0,1
445,2.71,0,0.5,0,0,0.73,1,2,0.0,1,0,0
3306,3.55,0,0.44,1,0,0.77,1,2,0.12,2,0,0
25,1.15,0,0.19,0,0,0.74,1,1,0.12,2,0,0
445,8.9,1,0.9,3,1,0.57,1,7,0.91,0,1,1
143,9.77,0,0.6,5,1,0.73,1,16,0.21,1,1,1
110,8.52,0,0.6,3,1,0.35,0,17,0.71,0,0,1
143,8.34,1,0.6,3,1,0.62,0,10,0.27,1,1,1
3389,1.04,0,0.52,1,0,0.85,1,2,0.05,4,0,0
22,5.43,1,0.55,1,1,0.99,0,5,0.6,3,0,1
23,9.97,0,1.0,0,1,0.4,1,18,0.88,0,1,1
22,1.4,1,0.29,0,0,0.3,1,0,0.11,3,0,0
53,2.03,0,0.2,1,0,0.76,1,3,0.04,4,0,0
53,7.44,1,0.4,4,1,0.48,0,20,0.13,3,0,1
22,6.51,0,0.55,3,1,0.87,1,1,0.29,3,1,1
22,0.97,0,0.33,1,0,0.47,1,3,0.02,2,0,0
80,6.47,0,0.7,3,0,0.67,1,19,0.45,3,0,1
110,4.39,1,0.6,3,0,0.59,1,18,0.56,3,1,1
143,3.59,1,0.6,0,0,0.36,1,14,0.3,1,0,1
110,1.39,1,0.24,0,0,0.81,1,2,0.08,1,0,0
139,3.78,0,0.37,1,0,0.34,1,3,0.05,2,0,0
25,9.85,1,0.6,4,0,0.99,1,1,0.14,0,1,1
80,1.21,1,0.42,1,0,0.4,1,3,0.11,1,0,0
3389,8.25,1,0.85,3,0,0.52,0,7,0.35,0,0,1
3389,4.05,1,0.85,3,0,0.91,0,0,0.95,4,0,1
25,4.71,0,0.34,0,0,0.34,1,1,0.16,4,0,0
80,5.61,0,0.7,2,1,0.51,1,5,0.64,0,1,1
25,1.69,0,0.35,1,0,0.75,1,1,0.1,1,0,0
143,7.45,1,0.6,0,0,0.58,0,3,0.61,1,0,1
25,4.51,1,0.21,0,0,0.55,1,2,0.21,1,0,0
110,0.57,0,0.24,1,0,0.39,1,0,0.12,1,0,0
139,0.49,0,0.44,1,0,0.51,1,3,0.21,1,0,0
80,9.4,1,0.7,1,1,0.72,0,5,0.56,1,1,1
80,8.71,1,0.7,1,1,0.82,1,11,0.99,2,0,1
445,4.64,0,0.36,1,0,0.68,1,3,0.09,5,0,0
139,9.0,1,0.8,3,0,0.92,0,2,0.37,1,1,1
3306,5.7,0,0.8,2,1,0.64,0,12,0.76,3,1,1
143,3.09,1,0.28,1,0,0.75,1,1,0.04,4,0,0
53,0.11,0,0.18,1,0,0.41,1,3,0.1,2,0,0
3389,8.25,0,0.85,4,0,0.63,0,19,0.65,4,0,1
3306,3.46,0,0.34,0,0,0.76,1,1,0.01,2,0,0
21,5.81,1,0.9,2,1,0.75,0,4,0.37,3,1,1
23,8.86,0,1.0,1,0,0.52,1,2,0.97,2,1,1
22,0.29,0,0.18,0,0,0.56,1,3,0.09,1,0,0
110,5.35,1,0.6,3,0,0.91,0,6,0.76,3,1,1
23,4.72,0,0.63,0,0,0.76,1,2,0.14,2,0,0
22,0.85,1,0.32,1,0,0.73,1,2,0.17,2,0,0
3306,8.33,1,0.8,4,0,0.5,0,20,0.54,5,0,1
21,4.39,1,0.58,0,0,0.71,1,1,0.0,1,0,0
443,8.53,1,0.65,3,1,0.33,1,5,0.37,2,0,1
25,9.7,1,0.6,1,1,0.73,1,13,0.59,0,1,1
139,6.59,1,0.8,3,0,0.6,1,2,0.79,4,1,1
22,6.91,0,0.55,1,1,0.64,0,16,0.53,2,0,1
22,3.8,1,0.26,1,0,0.82,1,2,0.16,4,0,0
139,7.61,1,0.8,3,0,0.62,0,12,0.56,2,1,1
110,3.91,1,0.6,1,0,0.74,0,17,0.73,3,0,1
3389,8.49,0,0.85,3,1,0.89,1,8,0.17,0,0,1
21,6.85,1,0.9,3,0,0.98,1,7,0.13,1,1,1
22,5.03,1,0.55,2,1,0.76,1,15,0.79,5,1,1
143,3.27,0,0.36,0,0,0.54,1,3,0.0,5,0,0
139,0.38,0,0.25,0,0,0.87,1,3,0.01,4,0,0
25,1.73,0,0.26,1,0,0.53,1,1,0.04,4,0,0
80,0.59,0,0.45,0,0,0.43,1,2,0.1,2,0,0
25,6.11,1,0.6,2,1,0.37,1,18,0.65,4,1,1
3389,9.85,1,0.85,1,1,0.86,1,13,0.25,0,0,1
445,1.22,0,0.33,1,0,0.6,1,2,0.2,4,0,0
139,5.85,1,0.8,1,1,0.85,0,20,0.4,1,1,1
3389,6.21,1,0.85,1,1,0.66,0,11,0.59,5,0,1
445,5.11,0,0.9,4,1,0.51,1,5,0.1,1,0,1
3389,7.4,0,0.85,2,1,0.7,1,11,0.23,1,1,1
80,5.12,1,0.7,2,1,0.73,1,20,0.23,0,0,1
53,6.66,1,0.4,0,0,0.67,0,18,0.73,4,1,1
22,5.6,1,0.55,2,0,0.4,1,6,0.47,0,1,1
443,1.8,0,0.41,1,0,0.71,1,1,0.17,2,0,0
443,8.37,1,0.65,0,0,0.77,0,10,0.56,1,0,1
53,9.44,1,0.4,5,0,0.52,1,12,0.9,5,1,1
139,5.13,1,0.8,4,1,0.46,1,8,0.64,0,0,1
25,3.33,1,0.37,1,0,0.59,1,1,0.12,2,0,0
3306,3.29,0,0.26,1,0,0.31,1,3,0.16,4,0,0
80,3.6,0,0.42,0,0,0.82,1,3,0.01,4,0,0
110,2.12,0,0.42,1,0,0.32,1,2,0.15,5,0,0
21,5.4,1,0.9,3,1,0.31,0,9,0.25,2,1,1
445,5.47,1,0.9,2,0,0.46,0,11,0.12,3,0,1
3306,8.38,0,0.8,4,1,0.57,0,3,0.37,5,1,1
110,5.78,1,0.6,2,1,0.7,0,18,0.79,4,1,1
3389,9.06,0,0.85,0,0,0.49,1,8,0.19,1,0,1
23,5.54,1,1.0,3,1,0.43,0,13,0.38,0,1,1
25,4.82,1,0.6,3,0,0.45,1,12,0.61,2,1,1
25,8.77,1,0.6,1,0,0.86,0,4,0.71,1,1,1
443,9.3,1,0.65,3,1,0.4,0,6,0.23,5,0,1
143,0.63,0,0.37,1,0,0.41,1,2,0.11,3,0,0
139,3.47,0,0.34,1,0,0.87,1,1,0.16,4,0,0
139,4.12,1,0.8,2,0,0.36,1,8,0.4,1,1,1
3306,7.38,0,0.8,4,0,0.84,0,6,0.75,0,0,1
143,9.75,1,0.6,5,1,0.73,1,5,0.68,5,1,1
143,3.3,1,0.4,1,0,0.88,1,1,0.13,4,0,0
21,9.3,1,0.9,3,1,0.63,1,18,0.5,5,0,1
110,6.41,0,0.6,3,1,0.47,0,17,0.27,2,0,1
139,0.34,0,0.49,0,0,0.49,1,1,0.05,1,0,0
139,2.43,0,0.54,0,0,0.9,1,1,0.12,5,0,0
139,6.64,1,0.8,0,1,0.92,0,17,0.34,4,0,1
110,1.52,1,0.29,0,0,0.7,1,2,0.15,3,0,0
3306,8.77,1,0.8,2,0,0.46,1,12,0.79,5,1,1
3389,3.55,0,0.85,0,0,0.72,1,5,0.54,2,0,1
22,3.25,1,0.36,1,0,0.41,1,1,0.23,1,0,0
110,7.48,1,0.6,2,0,0.35,1,20,0.65,0,0,1
22,9.03,1,0.55,4,0,0.94,0,20,0.56,2,0,1
143,3.17,0,0.35,1,0,0.86,1,1,0.2,4,0,0
21,6.23,1,0.9,0,1,0.99,1,15,0.1,0,1,1
25,8.55,1,0.6,5,1,0.57,1,8,0.83,0,0,1
53,3.41,1,0.24,1,0,0.43,1,2,0.09,3,0,0
3389,3.67,0,0.42,0,0,0.42,1,3,0.23,5,0,0
110,6.53,1,0.6,1,1,0.46,1,16,0.16,3,0,1
3306,2.15,0,0.26,1,0,0.58,1,0,0.03,2,0,0
443,7.62,1,0.65,1,1,0.34,1,9,0.47,5,1,1
143,1.61,0,0.18,1,0,0.79,1,1,0.24,1,0,0
3306,2.65,0,0.34,1,0,0.82,1,2,0.13,4,0,0
3389,7.84,0,0.85,5,1,0.63,1,10,0.72,5,1,1
139,0.83,1,0.41,1,0,0.34,1,2,0.14,2,0,0
3306,7.55,1,0.8,1,1,0.76,0,14,0.93,3,1,1
443,2.0,0,0.31,0,0,0.35,1,2,0.17,2,0,0
23,2.01,0,0.46,1,0,0.48,1,3,0.15,3,0,0
3306,0.75,0,0.41,0,0,0.82,1,2,0.09,1,0,0
80,2.68,1,0.42,0,0,0.34,1,0,0.25,3,0,0
25,8.61,1,0.6,2,1,0.43,0,1,0.46,0,0,1
110,7.71,1,0.6,2,1,0.3,0,2,0.81,4,0,1
443,7.92,0,0.65,2,1,0.44,0,18,0.86,5,0,1
3306,3.73,0,0.8,4,0,0.47,1,2,0.81,5,1,1
25,0.61,0,0.32,1,0,0.31,1,0,0.11,5,0,0
445,5.88,1,0.9,5,0,0.93,0,18,0.95,1,0,1
443,7.15,1,0.65,3,1,0.57,0,18,0.28,2,0,1
53,9.04,1,0.4,1,0,0.83,0,9,0.64,5,0,1
23,4.24,0,0.34,0,0,0.75,1,1,0.07,1,0,0
53,8.83,1,0.4,5,1,0.96,1,16,0.7,3,1,1
443,5.94,0,0.65,2,1,0.63,1,12,0.27,3,0,1
21,4.41,1,0.9,3,0,0.58,0,0,0.86,1,1,1
143,5.9,1,0.6,2,0,0.71,1,3,0.71,3,0,1
445,3.69,0,0.41,1,0,0.71,1,0,0.05,3,0,0
22,2.28,0,0.38,1,0,0.37,1,1,0.23,1,0,0
25,3.71,0,0.31,1,0,0.6,1,3,0.05,4,0,0
3306,8.12,1,0.8,1,1,0.43,0,10,0.86,3,0,1
110,5.02,1,0.6,5,0,0.39,0,11,0.51,5,0,1
110,1.77,1,0.41,1,0,0.87,1,1,0.07,4,0,0
25,0.5,1,0.26,0,0,0.38,1,3,0.1,4,0,0
80,4.64,0,0.34,0,0,0.48,1,2,0.21,4,0,0
139,2.32,0,0.49,0,0,0.69,1,3,0.16,4,0,0
445,5.95,1,0.9,2,0,0.9,0,7,0.76,2,0,1
80,8.04,1,0.7,4,1,0.55,0,15,0.25,0,1,1
25,3.92,1,0.22,1,0,0.46,1,1,0.2,4,0,0
25,7.75,0,0.6,5,1,0.86,0,6,0.16,4,1,1
110,8.7,0,0.6,2,1,0.66,1,19,0.37,0,1,1
110,6.24,0,0.6,0,1,1.0,0,3,0.7,3,1,1
21,0.75,1,0.44,1,0,0.46,1,2,0.05,5,0,0
21,4.29,0,0.37,1,0,0.34,1,2,0.25,5,0,0
143,0.61,0,0.4,1,0,0.83,1,3,0.07,4,0,0
23,3.02,1,0.56,1,0,0.47,1,0,0.11,1,0,0
22,7.75,1,0.55,5,0,0.91,0,18,0.31,0,0,1
3306,1.78,1,0.27,1,0,0.66,1,1,0.06,1,0,0
21,6.52,1,0.9,4,1,0.82,0,15,0.52,1,1,1
80,0.51,0,0.33,0,0,0.37,1,1,0.12,4,0,0
143,3.86,1,0.35,0,0,0.68,1,0,0.01,3,0,0
23,2.53,1,0.56,1,0,0.31,1,2,0.07,3,0,0
445,6.42,1,0.9,3,1,0.45,1,3,0.17,1,1,1
21,0.49,0,0.38,0,0,0.76,1,0,0.04,3,0,0
110,2.48,0,0.23,0,0,0.72,1,3,0.14,4,0,0
143,3.72,0,0.27,0,0,0.62,1,0,0.22,1,0,0
3306,0.5,0,0.29,0,0,0.58,1,0,0.2,2,0,0
23,6.35,1,1.0,3,1,0.63,1,17,0.25,3,1,1
3389,2.07,0,0.31,0,0,0.33,1,1,0.16,5,0,0
143,8.34,0,0.6,5,1,0.64,0,13,0.64,3,1,1
80,1.88,1,0.43,0,0,0.86,1,3,0.08,4,0,0
445,8.11,1,0.9,5,1,0.92,1,4,0.45,4,1,1
22,7.92,1,0.55,5,1,0.39,0,4,0.26,4,0,1
80,8.88,1,0.7,5,1,0.58,1,10,0.8,0,1,1
143,7.09,1,0.6,5,1,0.83,1,13,0.97,2,1,1
3389,1.56,0,0.32,0,0,0.76,1,2,0.06,4,0,0
3306,0.92,0,0.26,1,0,0.83,1,1,0.24,5,0,0
443,4.4,1,0.3,0,0,0.76,1,3,0.15,3,0,0
80,3.02,1,0.33,1,0,0.34,1,1,0.08,4,0,0
25,3.59,0,0.29,1,0,0.78,1,1,0.01,4,0,0
3306,6.56,1,0.8,4,1,0.35,0,6,0.95,2,0,1
3389,2.88,0,0.54,0,0,0.61,1,3,0.21,3,0,0
23,9.15,0,1.0,0,1,0.59,0,4,0.42,1,0,1
21,0.02,0,0.55,1,0,0.74,1,3,0.23,1,0,0
25,5.58,1,0.6,2,1,0.46,0,18,0.12,5,0,1
110,4.78,1,0.6,0,0,0.56,1,0,0.16,1,0,1
3306,1.01,0,0.28,0,0,0.38,1,2,0.12,4,0,0
139,2.01,0,0.37,1,0,0.66,1,0,0.18,2,0,0
80,4.75,0,0.22,1,0,0.42,1,2,0.03,4,0,0
139,4.82,1,0.8,4,0,0.68,0,14,0.77,3,0,1
22,3.16,0,0.32,1,0,0.7,1,1,0.2,5,0,0
139,0.83,1,0.26,0,0,0.83,1,3,0.09,2,0,0
23,6.9,1,1.0,0,1,0.54,1,7,0.3,2,0,1
110,4.11,0,0.21,0,0,0.48,1,1,0.05,1,0,0
3389,2.2,1,0.43,0,0,0.36,1,0,0.04,4,0,0
3389,5.76,1,0.85,2,1,0.99,0,1,0.99,1,0,1
443,6.49,1,0.65,0,1,0.37,0,16,0.96,4,1,1
445,4.22,0,0.47,0,0,0.48,1,2,0.16,5,0,0
22,4.88,1,0.21,0,0,0.73,1,0,0.22,1,0,0
3306,2.92,0,0.42,0,0,0.63,1,2,0.02,2,0,0
80,1.39,1,0.23,0,0,0.38,1,2,0.14,2,0,0
21,8.97,1,0.9,4,0,0.94,0,17,0.94,5,1,1
139,6.94,1,0.8,3,0,0.39,1,0,0.24,5,1,1
23,7.39,1,1.0,3,0,0.78,1,4,0.29,1,1,1
22,8.74,1,0.55,3,0,0.74,0,8,0.76,3,1,1
139,1.93,1,0.29,1,0,0.86,1,2,0.12,3,0,0
21,4.56,0,0.6,0,0,0.78,1,2,0.02,5,0,0
3306,7.93,0,0.8,5,0,0.49,1,0,0.74,3,1,1
22,0.09,0,0.34,1,0,0.88,1,1,0.07,4,0,0
139,5.74,0,0.8,5,1,0.77,0,20,0.39,4,0,1
80,0.69,0,0.4,1,0,0.34,1,2,0.24,3,0,0
3389,7.54,1,0.85,5,1,0.76,1,2,0.27,1,1,1
25,7.36,1,0.6,5,0,0.79,0,7,0.77,3,1,1
22,5.12,1,0.55,1,1,0.54,1,15,0.48,3,1,1
143,6.13,0,0.6,0,0,0.54,0,3,0.99,1,0,1
25,5.74,1,0.6,1,1,0.95,1,4,0.54,0,0,1
80,7.12,1,0.7,3,1,0.38,1,4,0.52,4,0,1
445,1.43,0,0.43,1,0,0.81,1,0,0.19,2,0,0
80,7.71,0,0.7,2,0,0.43,1,2,0.23,5,0,1
139,7.59,0,0.8,4,1,0.75,0,5,0.49,0,0,1
21,0.41,0,0.58,1,0,0.44,1,2,0.23,2,0,0
22,0.49,1,0.18,1,0,0.72,1,0,0.25,5,0,0
3306,4.27,0,0.46,0,0,0.89,1,0,0.12,2,0,0
143,4.58,0,0.34,1,0,0.54,1,0,0.01,4,0,0
22,9.46,1,0.55,3,1,0.93,0,1,0.21,2,1,1
25,6.87,1,0.6,1,1,0.68,1,4,0.99,5,1,1
22,8.29,0,0.55,3,0,0.64,0,20,0.24,0,0,1
143,6.47,1,0.6,4,1,0.79,0,20,0.89,1,0,1
139,0.88,0,0.39,1,0,0.38,1,0,0.08,2,0,0
23,7.63,1,1.0,2,1,0.63,0,17,0.9,0,0,1
3306,1.89,1,0.48,1,0,0.58,1,3,0.02,2,0,0
53,4.29,0,0.16,1,0,0.43,1,1,0.14,1,0,0
80,2.43,1,0.47,1,0,0.86,1,0,0.01,3,0,0
53,0.97,1,0.18,1,0,0.78,1,3,0.07,3,0,0
21,0.21,0,0.29,0,0,0.62,1,0,0.04,4,0,0
143,3.13,0,0.18,0,0,0.53,1,0,0.09,1,0,0
21,3.33,0,0.6,0,0,0.77,1,2,0.15,1,0,0
3389,7.24,1,0.85,1,0,0.34,0,20,0.1,1,1,1
25,8.14,1,0.6,0,1,0.86,0,5,0.18,0,0,1
53,4.0,1,0.4,5,0,0.67,1,2,0.29,3,0,1
3389,3.7,1,0.53,1,0,0.43,1,0,0.03,2,0,0
3389,7.73,1,0.85,0,1,0.99,0,13,0.51,3,1,1
80,4.24,1,0.48,1,0,0.74,1,3,0.09,4,0,0
3389,8.44,0,0.85,0,1,0.41,0,17,0.19,1,0,1
21,4.15,1,0.29,0,0,0.78,1,0,0.01,4,0,0
